"2002-2003 County To County Migration  Outflows",,,,,,Nevada,,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
32,003,48,201,TX,"Harris County",165,286,5486
32,003,06,001,CA,"Alameda County",155,286,4048
32,003,12,086,FL,"Miami Dade County",153,263,3422
32,003,08,041,CO,"El Paso County",150,298,5313
32,003,12,011,FL,"Broward County",146,224,6159
32,003,48,141,TX,"El Paso County",142,322,2929
32,003,49,049,UT,"Utah County",142,317,3961
32,003,41,051,OR,"Multnomah County",129,189,3277
32,003,06,013,CA,"Contra Costa County",128,269,7684
32,003,48,029,TX,"Bexar County",128,256,4987
32,003,04,025,AZ,"Yavapai County",127,228,4927
32,003,53,053,WA,"Pierce County",120,228,3991
32,003,06,019,CA,"Fresno County",119,199,4159
32,003,48,113,TX,"Dallas County",112,196,5931
32,003,12,103,FL,"Pinellas County",109,178,4544
32,003,02,020,AK,"Anchorage Borough",104,207,3871
32,003,12,057,FL,"Hillsborough County",101,171,840
32,003,48,439,TX,"Tarrant County",100,201,3593
32,003,41,067,OR,"Washington County",99,181,3978
32,003,06,075,CA,"San Francisco County",98,154,7277
32,003,49,021,UT,"Iron County",98,226,3636
32,003,08,005,CO,"Arapahoe County",97,202,3858
32,003,12,095,FL,"Orange County",95,181,3839
32,003,16,001,ID,"Ada County",95,174,3887
32,003,04,005,AZ,"Coconino County",94,180,2844
32,003,08,031,CO,"Denver County",93,148,3176
32,003,26,163,MI,"Wayne County",93,164,2414
32,003,12,099,FL,"Palm Beach County",91,145,5994
32,003,53,061,WA,"Snohomish County",90,166,3023
32,003,06,081,CA,"San Mateo County",87,143,3326
32,003,39,035,OH,"Cuyahoga County",87,141,3444
32,003,08,059,CO,"Jefferson County",86,158,3417
32,003,32,510,NV,"Carson City",86,149,3487
32,003,53,063,WA,"Spokane County",86,165,2881
32,003,27,053,MN,"Hennepin County",83,139,3008
32,003,06,083,CA,"Santa Barbara County",82,142,2601
32,003,06,061,CA,"Placer County",78,173,5138
32,003,51,059,VA,"Fairfax County",73,162,5152
32,003,39,049,OH,"Franklin County",71,110,2085
32,003,40,109,OK,"Oklahoma County",71,142,2203
32,003,06,053,CA,"Monterey County",70,137,3628
32,003,48,453,TX,"Travis County",69,127,2482
32,003,49,011,UT,"Davis County",69,165,2273
32,003,06,077,CA,"San Joaquin County",68,132,2603
32,003,29,189,MO,"St Louis County",68,134,4148
32,003,32,007,NV,"Elko County",68,124,2677
32,003,41,039,OR,"Lane County",68,118,2025
32,003,53,011,WA,"Clark County",67,128,2691
32,003,36,061,NY,"New York County",66,95,2706
32,003,17,043,IL,"Du Page County",64,138,3447
32,003,26,125,MI,"Oakland County",64,117,2994
32,003,08,001,CO,"Adams County",62,125,1876
32,003,15,009,HI,"Maui County",62,105,1535
32,003,36,081,NY,"Queens County",62,104,1487
32,003,36,103,NY,"Suffolk County",62,119,2933
32,003,49,057,UT,"Weber County",62,132,1684
32,003,42,003,PA,"Allegheny County",61,97,1705
32,003,06,107,CA,"Tulare County",60,132,1494
32,003,48,085,TX,"Collin County",60,115,3100
32,003,06,095,CA,"Solano County",59,123,1843
32,003,08,035,CO,"Douglas County",58,134,4702
32,003,15,001,HI,"Hawaii County",58,103,1625
32,003,36,029,NY,"Erie County",58,93,1715
32,003,12,071,FL,"Lee County",57,87,1897
32,003,40,143,OK,"Tulsa County",57,109,1614
32,003,48,121,TX,"Denton County",57,128,2335
32,003,06,099,CA,"Stanislaus County",56,114,1649
32,003,31,055,NE,"Douglas County",56,115,2480
32,003,36,047,NY,"Kings County",56,90,1607
32,003,29,095,MO,"Jackson County",55,105,1444
32,003,08,069,CO,"Larimer County",54,102,1426
32,003,20,091,KS,"Johnson County",54,88,1878
32,003,32,019,NV,"Lyon County",54,113,2027
32,003,36,059,NY,"Nassau County",54,85,2067
32,003,48,027,TX,"Bell County",54,105,1298
32,003,12,009,FL,"Brevard County",53,88,1931
32,003,55,079,WI,"Milwaukee County",53,98,1232
32,003,41,029,OR,"Jackson County",52,99,1934
32,003,04,021,AZ,"Pinal County",51,82,1769
32,003,18,097,IN,"Marion County",51,88,1360
32,003,06,079,CA,"San Luis Obispo Coun",50,90,2722
32,003,12,091,FL,"Okaloosa County",50,116,2072
32,003,32,017,NV,"Lincoln County",50,106,2022
32,003,32,033,NV,"White Pine County",50,98,1660
32,003,41,047,OR,"Marion County",49,95,1541
32,003,47,037,TN,"Davidson County",49,93,1705
32,003,04,027,AZ,"Yuma County",48,107,1330
32,003,06,097,CA,"Sonoma County",48,83,1653
32,003,12,031,FL,"Duval County",48,71,1279
32,003,25,017,MA,"Middlesex County",48,76,1342
32,003,47,157,TN,"Shelby County",48,84,2488
32,003,32,005,NV,"Douglas County",46,91,2269
32,003,41,005,OR,"Clackamas County",46,84,1906
32,003,06,025,CA,"Imperial County",45,112,781
32,003,08,077,CO,"Mesa County",45,84,1199
32,003,26,099,MI,"Macomb County",45,76,1143
32,003,29,077,MO,"Greene County",45,72,916
32,003,04,003,AZ,"Cochise County",44,83,1223
32,003,16,027,ID,"Canyon County",44,102,1576
32,003,17,197,IL,"Will County",44,83,1483
32,003,18,089,IN,"Lake County",44,85,1149
32,003,08,013,CO,"Boulder County",43,73,1430
32,003,11,001,DC,"District Of Columbia",43,58,1516
32,003,35,013,NM,"Dona Ana County",43,79,1530
32,003,42,101,PA,"Philadelphia County",43,70,1006
32,003,34,001,NJ,"Atlantic County",42,75,3321
32,003,35,049,NM,"Santa Fe County",42,67,1148
32,003,13,089,GA,"De Kalb County",41,78,1240
32,003,24,031,MD,"Montgomery County",41,64,1658
32,003,17,097,IL,"Lake County",40,68,1829
32,003,37,119,NC,"Mecklenburg County",39,82,2282
32,003,51,810,VA,"Virginia Beach",39,64,901
32,003,37,051,NC,"Cumberland County",38,60,776
32,003,53,005,WA,"Benton County",38,76,1444
32,003,53,035,WA,"Kitsap County",37,58,2110
32,003,35,043,NM,"Sandoval County",36,69,1688
32,003,48,485,TX,"Wichita County",36,75,993
32,003,06,017,CA,"El Dorado County",35,64,1579
32,003,12,083,FL,"Marion County",35,62,1191
32,003,12,101,FL,"Pasco County",35,63,1409
32,003,16,055,ID,"Kootenai County",35,55,1456
32,003,20,173,KS,"Sedgwick County",35,66,915
32,003,41,017,OR,"Deschutes County",35,58,1013
32,003,06,007,CA,"Butte County",34,61,1044
32,003,13,067,GA,"Cobb County",34,63,1292
32,003,13,121,GA,"Fulton County",34,58,816
32,003,19,153,IA,"Polk County",34,52,1148
32,003,21,111,KY,"Jefferson County",34,63,1613
32,003,28,047,MS,"Harrison County",34,53,877
32,003,12,117,FL,"Seminole County",33,58,1329
32,003,34,029,NJ,"Ocean County",33,63,1065
32,003,36,055,NY,"Monroe County",33,62,855
32,003,13,135,GA,"Gwinnett County",31,69,1099
32,003,39,061,OH,"Hamilton County",31,45,952
32,003,12,127,FL,"Volusia County",30,49,810
32,003,17,163,IL,"St Clair County",30,65,1404
32,003,27,037,MN,"Dakota County",30,51,861
32,003,35,045,NM,"San Juan County",30,53,707
32,003,39,153,OH,"Summit County",30,48,637
32,003,42,017,PA,"Bucks County",30,48,1102
32,003,51,153,VA,"Prince William Count",30,69,1572
32,003,55,009,WI,"Brown County",30,61,1190
32,003,08,123,CO,"Weld County",29,55,727
32,003,12,115,FL,"Sarasota County",29,51,953
32,003,22,071,LA,"Orleans Parish",29,47,814
32,003,34,003,NJ,"Bergen County",29,39,1062
32,003,35,035,NM,"Otero County",29,65,1162
32,003,37,183,NC,"Wake County",29,56,1223
32,003,02,090,AK,"Fairbanks North Star",28,58,902
32,003,12,005,FL,"Bay County",28,61,1145
32,003,12,033,FL,"Escambia County",28,50,964
32,003,16,019,ID,"Bonneville County",28,64,1359
32,003,17,201,IL,"Winnebago County",28,41,804
32,003,25,009,MA,"Essex County",28,40,972
32,003,27,003,MN,"Anoka County",28,51,619
32,003,34,017,NJ,"Hudson County",28,41,666
32,003,48,491,TX,"Williamson County",28,53,1200
32,003,56,021,WY,"Laramie County",28,60,1503
32,003,09,003,CT,"Hartford County",27,42,840
32,003,12,021,FL,"Collier County",27,53,1442
32,003,29,510,MO,"St Louis",27,39,519
32,003,53,073,WA,"Whatcom County",27,51,984
32,003,05,007,AR,"Benton County",26,60,1138
32,003,06,089,CA,"Shasta County",26,56,1136
32,003,44,007,RI,"Providence County",26,38,665
32,003,48,339,TX,"Montgomery County",26,48,847
32,003,06,041,CA,"Marin County",25,43,826
32,003,08,101,CO,"Pueblo County",25,60,586
32,003,09,009,CT,"New Haven County",25,37,841
32,003,16,083,ID,"Twin Falls County",25,44,965
32,003,17,111,IL,"Mchenry County",25,54,1524
32,003,24,005,MD,"Baltimore County",25,47,755
32,003,30,111,MT,"Yellowstone County",25,44,790
32,003,31,109,NE,"Lancaster County",25,49,986
32,003,34,023,NJ,"Middlesex County",25,46,1041
32,003,46,099,SD,"Minnehaha County",25,45,883
32,003,53,067,WA,"Thurston County",25,49,477
32,003,06,031,CA,"Kings County",24,48,674
32,003,06,047,CA,"Merced County",24,55,517
32,003,24,510,MD,Baltimore,24,35,732
32,003,29,183,MO,"St Charles County",24,48,1279
32,003,34,025,NJ,"Monmouth County",24,35,892
32,003,36,063,NY,"Niagara County",24,32,548
32,003,46,103,SD,"Pennington County",24,55,978
32,003,06,087,CA,"Santa Cruz County",23,38,813
32,003,12,069,FL,"Lake County",23,43,990
32,003,22,051,LA,"Jefferson Parish",23,44,1081
32,003,24,003,MD,"Anne Arundel County",23,38,1089
32,003,32,001,NV,"Churchill County",23,45,1053
32,003,34,013,NJ,"Essex County",23,36,1428
32,003,36,067,NY,"Onondaga County",23,33,544
32,003,39,151,OH,"Stark County",23,37,778
32,003,45,051,SC,"Horry County",23,42,1181
32,003,04,017,AZ,"Navajo County",22,50,658
32,003,12,105,FL,"Polk County",22,40,1469
32,003,25,021,MA,"Norfolk County",22,37,812
32,003,31,153,NE,"Sarpy County",22,50,675
32,003,34,027,NJ,"Morris County",22,38,1219
32,003,39,113,OH,"Montgomery County",22,47,706
32,003,40,031,OK,"Comanche County",22,37,435
32,003,45,019,SC,"Charleston County",22,32,752
32,003,49,005,UT,"Cache County",22,42,492
32,003,55,133,WI,"Waukesha County",22,35,729
32,003,06,055,CA,"Napa County",21,34,782
32,003,12,081,FL,"Manatee County",21,37,920
32,003,17,089,IL,"Kane County",21,46,915
32,003,25,023,MA,"Plymouth County",21,31,684
32,003,26,081,MI,"Kent County",21,37,363
32,003,27,123,MN,"Ramsey County",21,36,434
32,003,29,047,MO,"Clay County",21,38,737
32,003,39,095,OH,"Lucas County",21,31,495
32,003,40,027,OK,"Cleveland County",21,45,693
32,003,41,019,OR,"Douglas County",21,38,565
32,003,51,013,VA,"Arlington County",21,36,750
32,003,51,107,VA,"Loudoun County",21,34,1556
32,003,09,011,CT,"New London County",20,34,508
32,003,22,017,LA,"Caddo Parish",20,36,600
32,003,24,033,MD,"Prince George's Coun",20,40,672
32,003,26,049,MI,"Genesee County",20,40,450
32,003,35,009,NM,"Curry County",20,49,724
32,003,36,005,NY,"Bronx County",20,37,349
32,003,39,085,OH,"Lake County",20,40,613
32,003,47,093,TN,"Knox County",20,33,938
32,003,04,007,AZ,"Gila County",19,36,621
32,003,06,057,CA,"Nevada County",19,31,1415
32,003,16,005,ID,"Bannock County",19,42,618
32,003,36,065,NY,"Oneida County",19,27,533
32,003,36,085,NY,"Richmond County",19,29,654
32,003,41,041,OR,"Lincoln County",19,36,641
32,003,42,091,PA,"Montgomery County",19,38,689
32,003,55,025,WI,"Dane County",19,39,988
32,003,04,012,AZ,"La Paz County",18,35,538
32,003,06,039,CA,"Madera County",18,34,635
32,003,09,001,CT,"Fairfield County",18,27,696
32,003,12,019,FL,"Clay County",18,37,919
32,003,19,113,IA,"Linn County",18,25,263
32,003,25,027,MA,"Worcester County",18,29,440
32,003,28,033,MS,"De Soto County",18,38,776
32,003,36,087,NY,"Rockland County",18,31,635
32,003,47,125,TN,"Montgomery County",18,29,377
32,003,48,355,TX,"Nueces County",18,41,720
32,003,48,441,TX,"Taylor County",18,42,721
32,003,49,043,UT,"Summit County",18,36,1369
32,003,51,700,VA,"Newport News",18,39,852
32,003,01,073,AL,"Jefferson County",17,34,502
32,003,04,001,AZ,"Apache County",17,30,263
32,003,06,113,CA,"Yolo County",17,45,615
32,003,17,167,IL,"Sangamon County",17,31,315
32,003,25,025,MA,"Suffolk County",17,20,372
32,003,32,013,NV,"Humboldt County",17,31,481
32,003,37,133,NC,"Onslow County",17,25,545
32,003,39,099,OH,"Mahoning County",17,34,421
32,003,41,033,OR,"Josephine County",17,48,1391
32,003,42,129,PA,"Westmoreland County",17,28,549
32,003,45,079,SC,"Richland County",17,28,554
32,003,48,167,TX,"Galveston County",17,28,526
32,003,48,215,TX,"Hidalgo County",17,39,515
32,003,48,303,TX,"Lubbock County",17,26,690
32,003,48,373,TX,"Polk County",17,28,676
32,003,53,057,WA,"Skagit County",17,26,465
32,003,53,077,WA,"Yakima County",17,46,652
32,003,06,023,CA,"Humboldt County",16,26,446
32,003,06,045,CA,"Mendocino County",16,41,624
32,003,12,061,FL,"Indian River County",16,24,486
32,003,27,137,MN,"St Louis County",16,30,470
32,003,28,059,MS,"Jackson County",16,32,504
32,003,30,029,MT,"Flathead County",16,28,566
32,003,30,031,MT,"Gallatin County",16,32,486
32,003,30,049,MT,"Lewis And Clark Coun",16,25,729
32,003,30,063,MT,"Missoula County",16,24,404
32,003,33,015,NH,"Rockingham County",16,23,367
32,003,36,045,NY,"Jefferson County",16,35,640
32,003,37,081,NC,"Guilford County",16,24,591
32,003,39,093,OH,"Lorain County",16,30,426
32,003,42,077,PA,"Lehigh County",16,24,600
32,003,42,079,PA,"Luzerne County",16,37,575
32,003,47,065,TN,"Hamilton County",16,18,839
32,003,05,119,AR,"Pulaski County",15,29,532
32,003,12,111,FL,"St Lucie County",15,26,447
32,003,15,007,HI,"Kauai County",15,31,510
32,003,16,039,ID,"Elmore County",15,29,412
32,003,18,057,IN,"Hamilton County",15,34,1539
32,003,18,141,IN,"St Joseph County",15,31,365
32,003,22,033,LA,"East Baton Rouge Par",15,27,2284
32,003,29,101,MO,"Johnson County",15,34,504
32,003,36,119,NY,"Westchester County",15,19,915
32,003,39,155,OH,"Trumbull County",15,18,508
32,003,41,035,OR,"Klamath County",15,26,301
32,003,42,049,PA,"Erie County",15,22,297
32,003,48,375,TX,"Potter County",15,36,273
32,003,51,199,VA,"York County",15,40,629
32,003,51,510,VA,Alexandria,15,24,826
32,003,51,710,VA,Norfolk,15,29,284
32,003,56,037,WY,"Sweetwater County",15,30,382
32,003,57,003,FR,"Foreign - Puerto Rico",15,34,444
32,003,10,001,DE,"Kent County",14,24,411
32,003,12,097,FL,"Osceola County",14,31,1159
32,003,12,113,FL,"Santa Rosa County",14,37,543
32,003,17,119,IL,"Madison County",14,27,341
32,003,19,013,IA,"Black Hawk County",14,30,764
32,003,22,103,LA,"St Tammany Parish",14,27,659
32,003,23,005,ME,"Cumberland County",14,22,459
32,003,33,011,NH,"Hillsborough County",14,35,758
32,003,37,021,NC,"Buncombe County",14,27,735
32,003,40,047,OK,"Garfield County",14,32,699
32,003,41,011,OR,"Coos County",14,25,398
32,003,49,017,UT,"Garfield County",14,25,614
32,003,51,087,VA,"Henrico County",14,26,673
32,003,01,089,AL,"Madison County",13,17,380
32,003,05,051,AR,"Garland County",13,19,373
32,003,06,115,CA,"Yuba County",13,23,324
32,003,12,053,FL,"Hernando County",13,24,448
32,003,13,051,GA,"Chatham County",13,18,232
32,003,13,063,GA,"Clayton County",13,24,469
32,003,13,153,GA,"Houston County",13,31,702
32,003,17,143,IL,"Peoria County",13,21,968
32,003,18,003,IN,"Allen County",13,23,413
32,003,21,093,KY,"Hardin County",13,25,328
32,003,24,027,MD,"Howard County",13,22,1430
32,003,26,021,MI,"Berrien County",13,23,748
32,003,26,093,MI,"Livingston County",13,22,336
32,003,26,161,MI,"Washtenaw County",13,22,589
32,003,30,013,MT,"Cascade County",13,24,545
32,003,34,031,NJ,"Passaic County",13,16,401
32,003,36,013,NY,"Chautauqua County",13,20,386
32,003,42,043,PA,"Dauphin County",13,25,338
32,003,42,045,PA,"Delaware County",13,23,683
32,003,48,423,TX,"Smith County",13,20,364
32,003,49,003,UT,"Box Elder County",13,24,599
32,003,53,007,WA,"Chelan County",13,23,274
32,003,53,009,WA,"Clallam County",13,22,875
32,003,53,015,WA,"Cowlitz County",13,19,627
32,003,56,013,WY,"Fremont County",13,22,370
32,003,01,097,AL,"Mobile County",12,25,417
32,003,01,101,AL,"Montgomery County",12,36,719
32,003,06,033,CA,"Lake County",12,20,350
32,003,06,051,CA,"Mono County",12,15,330
32,003,08,083,CO,"Montezuma County",12,23,329
32,003,12,015,FL,"Charlotte County",12,18,547
32,003,12,087,FL,"Monroe County",12,19,329
32,003,13,245,GA,"Richmond County",12,19,256
32,003,18,039,IN,"Elkhart County",12,21,188
32,003,19,103,IA,"Johnson County",12,22,305
32,003,20,177,KS,"Shawnee County",12,17,311
32,003,21,015,KY,"Boone County",12,31,529
32,003,34,005,NJ,"Burlington County",12,26,629
32,003,34,015,NJ,"Gloucester County",12,22,492
32,003,35,005,NM,"Chaves County",12,30,1005
32,003,35,029,NM,"Luna County",12,30,232
32,003,39,081,OH,"Jefferson County",12,15,253
32,003,41,071,OR,"Yamhill County",12,35,368
32,003,42,019,PA,"Butler County",12,20,430
32,003,45,085,SC,"Sumter County",12,31,455
32,003,48,039,TX,"Brazoria County",12,21,476
32,003,49,045,UT,"Tooele County",12,23,325
32,003,51,179,VA,"Stafford County",12,40,798
32,003,51,650,VA,Hampton,12,21,323
32,003,53,025,WA,"Grant County",12,34,283
32,003,53,041,WA,"Lewis County",12,19,323
32,003,55,105,WI,"Rock County",12,22,291
32,003,56,025,WY,"Natrona County",12,19,363
32,003,08,007,CO,"Archuleta County",11,27,858
32,003,08,037,CO,"Eagle County",11,20,427
32,003,10,003,DE,"New Castle County",11,19,372
32,003,12,035,FL,"Flagler County",11,18,321
32,003,17,019,IL,"Champaign County",11,15,195
32,003,18,127,IN,"Porter County",11,23,508
32,003,18,157,IN,"Tippecanoe County",11,15,353
32,003,19,163,IA,"Scott County",11,16,320
32,003,21,047,KY,"Christian County",11,15,230
32,003,22,015,LA,"Bossier Parish",11,23,490
32,003,26,065,MI,"Ingham County",11,16,245
32,003,30,093,MT,"Silver Bow County",11,21,283
32,003,36,071,NY,"Orange County",11,21,653
32,003,39,017,OH,"Butler County",11,23,365
32,003,42,007,PA,"Beaver County",11,22,212
32,003,42,029,PA,"Chester County",11,24,564
32,003,42,069,PA,"Lackawanna County",11,21,336
32,003,42,133,PA,"York County",11,20,386
32,003,45,013,SC,"Beaufort County",11,20,511
32,003,45,015,SC,"Berkeley County",11,18,277
32,003,45,045,SC,"Greenville County",11,22,767
32,003,47,187,TN,"Williamson County",11,27,1998
32,003,48,157,TX,"Fort Bend County",11,17,582
32,003,48,251,TX,"Johnson County",11,19,536
32,003,48,367,TX,"Parker County",11,22,196
32,003,49,007,UT,"Carbon County",11,19,262
32,003,49,041,UT,"Sevier County",11,17,404
32,003,53,029,WA,"Island County",11,20,394
32,003,55,139,WI,"Winnebago County",11,21,359
32,003,01,117,AL,"Shelby County",10,14,357
32,003,09,005,CT,"Litchfield County",10,20,319
32,003,12,109,FL,"St Johns County",10,16,447
32,003,13,057,GA,"Cherokee County",10,23,380
32,003,13,059,GA,"Clarke County",10,16,421
32,003,21,117,KY,"Kenton County",10,20,694
32,003,25,001,MA,"Barnstable County",10,12,208
32,003,25,005,MA,"Bristol County",10,19,737
32,003,26,045,MI,"Eaton County",10,22,465
32,003,26,075,MI,"Jackson County",10,14,269
32,003,26,077,MI,"Kalamazoo County",10,14,209
32,003,29,043,MO,"Christian County",10,17,209
32,003,29,165,MO,"Platte County",10,13,275
32,003,29,213,MO,"Taney County",10,14,269
32,003,34,007,NJ,"Camden County",10,23,456
32,003,35,028,NM,"Los Alamos County",10,20,661
32,003,35,031,NM,"Mckinley County",10,20,345
32,003,36,091,NY,"Saratoga County",10,12,250
32,003,37,179,NC,"Union County",10,23,422
32,003,37,191,NC,"Wayne County",10,24,258
32,003,38,015,ND,"Burleigh County",10,13,597
32,003,38,017,ND,"Cass County",10,14,289
32,003,41,045,OR,"Malheur County",10,21,235
32,003,41,059,OR,"Umatilla County",10,21,232
32,003,45,007,SC,"Anderson County",10,26,363
32,003,48,099,TX,"Coryell County",10,22,302
32,003,48,451,TX,"Tom Green County",10,23,225
32,003,48,479,TX,"Webb County",10,14,245
32,003,58,000,SS,"Other Flows - Same State",36,51,400
32,003,59,000,DS,"Other Flows - Diff State",3878,7563,133739
32,003,59,001,DS,"Other Flows - Northeast",424,738,13332
32,003,59,003,DS,"Other Flows - Midwest",1257,2389,41418
32,003,59,005,DS,"Other Flows - South",1498,3074,49623
32,003,59,007,DS,"Other Flows - West",699,1362,29366
32,003,57,009,FR,"Foreign - Other flows",183,304,8457
32,005,96,000,NV,"Douglas County Tot Mig-US & For",1872,3378,84996
32,005,97,000,NV,"Douglas County Tot Mig-US",1856,3352,84401
32,005,97,001,NV,"Douglas County Tot Mig-Same St",861,1635,48652
32,005,97,003,NV,"Douglas County Tot Mig-Diff St",995,1717,35749
32,005,98,000,NV,"Douglas County Tot Mig-Foreign",16,26,595
32,005,32,005,NV,"Douglas County Non-Migrants",16502,34290,970036
32,005,32,510,NV,"Carson City",401,790,15396
32,005,32,031,NV,"Washoe County",232,406,23481
32,005,06,017,CA,"El Dorado County",153,279,4185
32,005,32,019,NV,"Lyon County",115,248,4589
32,005,32,003,NV,"Clark County",73,124,3266
32,005,06,037,CA,"Los Angeles County",47,64,1261
32,005,06,073,CA,"San Diego County",42,61,1174
32,005,06,065,CA,"Riverside County",30,46,1203
32,005,06,059,CA,"Orange County",28,45,1054
32,005,06,067,CA,"Sacramento County",27,37,1107
32,005,04,013,AZ,"Maricopa County",23,51,706
32,005,06,013,CA,"Contra Costa County",17,24,804
32,005,06,111,CA,"Ventura County",16,26,728
32,005,06,085,CA,"Santa Clara County",14,21,589
32,005,53,033,WA,"King County",14,16,263
32,005,06,061,CA,"Placer County",13,18,399
32,005,06,071,CA,"San Bernardino Count",11,18,315
32,005,32,001,NV,"Churchill County",11,19,553
32,005,06,003,CA,"Alpine County",10,19,353
32,005,58,000,SS,"Other Flows - Same State",29,48,1367
32,005,59,000,DS,"Other Flows - Diff State",550,992,21608
32,005,59,001,DS,"Other Flows - Northeast",35,66,1721
32,005,59,003,DS,"Other Flows - Midwest",62,131,2560
32,005,59,005,DS,"Other Flows - South",101,193,3948
32,005,59,007,DS,"Other Flows - West",352,602,13380
32,005,57,009,FR,"Foreign - Other flows",16,26,595
32,007,96,000,NV,"Elko County Tot Mig-US & For",1508,3198,57055
32,007,97,000,NV,"Elko County Tot Mig-US",1487,3165,56259
32,007,97,001,NV,"Elko County Tot Mig-Same St",364,749,13122
32,007,97,003,NV,"Elko County Tot Mig-Diff St",1123,2416,43137
32,007,98,000,NV,"Elko County Tot Mig-Foreign",21,33,795
32,007,32,007,NV,"Elko County Non-Migrants",13832,34187,682084
32,007,32,031,NV,"Washoe County",126,233,4785
32,007,32,003,NV,"Clark County",105,204,3354
32,007,16,083,ID,"Twin Falls County",63,129,1626
32,007,49,035,UT,"Salt Lake County",56,119,1614
32,007,49,045,UT,"Tooele County",51,107,1161
32,007,04,013,AZ,"Maricopa County",40,78,1323
32,007,16,001,ID,"Ada County",40,80,1308
32,007,32,013,NV,"Humboldt County",27,52,1572
32,007,06,037,CA,"Los Angeles County",20,34,408
32,007,06,065,CA,"Riverside County",19,42,5153
32,007,32,019,NV,"Lyon County",17,39,495
32,007,49,049,UT,"Utah County",17,49,520
32,007,32,001,NV,"Churchill County",15,22,352
32,007,04,019,AZ,"Pima County",14,27,517
32,007,32,015,NV,"Lander County",14,39,483
32,007,32,510,NV,"Carson City",14,42,573
32,007,49,011,UT,"Davis County",14,39,669
32,007,04,015,AZ,"Mohave County",13,34,635
32,007,32,033,NV,"White Pine County",13,28,364
32,007,32,023,NV,"Nye County",12,37,321
32,007,56,005,WY,"Campbell County",11,28,360
