"2002-2003 County To County Migration  Inflows",,,,,,"South Carolina",,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
45,003,06,073,CA,"San Diego County",17,39,1151
45,003,12,031,FL,"Duval County",17,41,431
45,003,13,051,GA,"Chatham County",17,27,326
45,003,45,005,SC,"Allendale County",17,34,245
45,003,45,035,SC,"Dorchester County",16,32,562
45,003,45,047,SC,"Greenwood County",16,27,447
45,003,45,051,SC,"Horry County",16,30,449
45,003,45,083,SC,"Spartanburg County",16,29,692
45,003,13,089,GA,"De Kalb County",15,26,407
45,003,13,067,GA,"Cobb County",14,34,592
45,003,37,051,NC,"Cumberland County",14,29,404
45,003,37,133,NC,"Onslow County",14,26,243
45,003,47,093,TN,"Knox County",14,25,704
45,003,57,005,FR,"Foreign - APO/FPO ZIPs",14,28,341
45,003,06,037,CA,"Los Angeles County",13,21,561
45,003,12,057,FL,"Hillsborough County",13,31,528
45,003,36,059,NY,"Nassau County",13,27,405
45,003,37,081,NC,"Guilford County",13,17,539
45,003,12,011,FL,"Broward County",12,21,493
45,003,13,135,GA,"Gwinnett County",12,31,650
45,003,24,031,MD,"Montgomery County",12,27,1209
45,003,45,077,SC,"Pickens County",12,15,248
45,003,45,091,SC,"York County",12,28,588
45,003,51,059,VA,"Fairfax County",12,23,1266
45,003,13,059,GA,"Clarke County",11,14,384
45,003,45,015,SC,"Berkeley County",11,21,358
45,003,45,055,SC,"Kershaw County",11,21,243
45,003,58,000,SS,"Other Flows - Same State",112,232,4391
45,003,59,000,DS,"Other Flows - Diff State",1213,2461,56580
45,003,59,001,DS,"Other Flows - Northeast",216,429,10762
45,003,59,003,DS,"Other Flows - Midwest",188,350,10129
45,003,59,005,DS,"Other Flows - South",681,1396,28514
45,003,59,007,DS,"Other Flows - West",128,286,7175
45,003,57,009,FR,"Foreign - Other flows",17,22,490
45,005,96,000,SC,"Allendale Count Tot Mig-US & For",154,302,2669
45,005,97,000,SC,"Allendale Count Tot Mig-US",154,302,2669
45,005,97,001,SC,"Allendale Count Tot Mig-Same St",95,180,1685
45,005,97,003,SC,"Allendale Count Tot Mig-Diff St",59,122,984
45,005,45,005,SC,"Allendale Count Non-Migrants",3149,7298,82110
45,005,45,011,SC,"Barnwell County",25,51,404
45,005,45,049,SC,"Hampton County",21,44,342
45,005,58,000,SS,"Other Flows - Same State",49,85,939
45,005,59,000,DS,"Other Flows - Diff State",59,122,984
45,007,96,000,SC,"Anderson County Tot Mig-US & For",3615,7346,126287
45,007,97,000,SC,"Anderson County Tot Mig-US",3589,7302,125523
45,007,97,001,SC,"Anderson County Tot Mig-Same St",2237,4530,71161
45,007,97,003,SC,"Anderson County Tot Mig-Diff St",1352,2772,54363
45,007,98,000,SC,"Anderson County Tot Mig-Foreign",26,44,763
45,007,45,007,SC,"Anderson County Non-Migrants",61840,138341,2572889
45,007,45,045,SC,"Greenville County",934,1929,30848
45,007,45,077,SC,"Pickens County",494,1017,15811
45,007,45,073,SC,"Oconee County",201,386,5942
45,007,45,001,SC,"Abbeville County",121,254,3324
45,007,45,083,SC,"Spartanburg County",87,158,1360
45,007,45,047,SC,"Greenwood County",59,140,2003
45,007,45,059,SC,"Laurens County",53,114,1527
45,007,45,079,SC,"Richland County",41,60,1147
45,007,45,019,SC,"Charleston County",40,69,1501
45,007,37,119,NC,"Mecklenburg County",37,64,1772
45,007,13,147,GA,"Hart County",33,67,1190
45,007,45,063,SC,"Lexington County",30,68,1283
45,007,13,135,GA,"Gwinnett County",29,63,1360
45,007,45,051,SC,"Horry County",20,38,501
45,007,12,011,FL,"Broward County",17,37,544
45,007,13,067,GA,"Cobb County",16,26,604
45,007,37,021,NC,"Buncombe County",16,37,689
45,007,45,041,SC,"Florence County",16,33,673
45,007,45,091,SC,"York County",15,29,778
45,007,57,005,FR,"Foreign - APO/FPO ZIPs",15,25,402
45,007,37,183,NC,"Wake County",14,36,663
45,007,45,003,SC,"Aiken County",14,24,375
45,007,13,059,GA,"Clarke County",13,19,589
45,007,06,073,CA,"San Diego County",12,18,219
45,007,12,009,FL,"Brevard County",12,22,312
45,007,12,095,FL,"Orange County",12,19,299
45,007,13,105,GA,"Elbert County",12,22,614
45,007,13,121,GA,"Fulton County",12,18,313
45,007,12,031,FL,"Duval County",11,20,203
45,007,13,089,GA,"De Kalb County",11,15,637
45,007,45,013,SC,"Beaufort County",11,23,634
45,007,13,257,GA,"Stephens County",10,20,204
45,007,32,003,NV,"Clark County",10,26,363
45,007,37,133,NC,"Onslow County",10,18,193
45,007,45,015,SC,"Berkeley County",10,18,456
45,007,58,000,SS,"Other Flows - Same State",91,170,2996
45,007,59,000,DS,"Other Flows - Diff State",1065,2225,43594
45,007,59,001,DS,"Other Flows - Northeast",181,370,6944
45,007,59,003,DS,"Other Flows - Midwest",179,370,7058
45,007,59,005,DS,"Other Flows - South",604,1260,25159
45,007,59,007,DS,"Other Flows - West",101,225,4433
45,007,57,009,FR,"Foreign - Other flows",11,19,361
45,009,96,000,SC,"Bamberg County Tot Mig-US & For",244,486,5872
45,009,97,000,SC,"Bamberg County Tot Mig-US",244,486,5872
45,009,97,001,SC,"Bamberg County Tot Mig-Same St",173,333,3892
45,009,97,003,SC,"Bamberg County Tot Mig-Diff St",71,153,1980
45,009,45,009,SC,"Bamberg County Non-Migrants",4926,11381,153051
45,009,45,075,SC,"Orangeburg County",53,113,1357
45,009,45,011,SC,"Barnwell County",32,67,702
45,009,45,079,SC,"Richland County",14,23,271
45,009,45,005,SC,"Allendale County",12,24,209
45,009,58,000,SS,"Other Flows - Same State",62,106,1354
45,009,59,000,DS,"Other Flows - Diff State",71,153,1980
45,011,96,000,SC,"Barnwell County Tot Mig-US & For",347,757,9053
45,011,97,000,SC,"Barnwell County Tot Mig-US",347,757,9053
45,011,97,001,SC,"Barnwell County Tot Mig-Same St",234,515,6060
45,011,97,003,SC,"Barnwell County Tot Mig-Diff St",113,242,2992
45,011,45,011,SC,"Barnwell County Non-Migrants",6606,15414,234694
45,011,45,003,SC,"Aiken County",78,158,1751
45,011,45,009,SC,"Bamberg County",41,104,886
45,011,45,005,SC,"Allendale County",40,94,1255
45,011,45,075,SC,"Orangeburg County",16,38,332
45,011,45,063,SC,"Lexington County",10,18,315
45,011,58,000,SS,"Other Flows - Same State",49,103,1521
45,011,59,000,DS,"Other Flows - Diff State",113,242,2992
45,011,59,001,DS,"Other Flows - Northeast",15,25,315
45,011,59,003,DS,"Other Flows - Midwest",10,20,222
45,011,59,005,DS,"Other Flows - South",77,172,2159
45,011,59,007,DS,"Other Flows - West",11,25,297
45,013,96,000,SC,"Beaufort County Tot Mig-US & For",5699,10743,306782
45,013,97,000,SC,"Beaufort County Tot Mig-US",5311,10084,296790
45,013,97,001,SC,"Beaufort County Tot Mig-Same St",777,1452,27483
45,013,97,003,SC,"Beaufort County Tot Mig-Diff St",4534,8632,269307
45,013,98,000,SC,"Beaufort County Tot Mig-Foreign",388,659,9992
45,013,45,013,SC,"Beaufort County Non-Migrants",44932,95288,2443301
45,013,57,005,FR,"Foreign - APO/FPO ZIPs",317,577,7956
45,013,37,133,NC,"Onslow County",180,493,5586
45,013,13,051,GA,"Chatham County",121,227,3831
45,013,06,073,CA,"San Diego County",113,256,5348
45,013,45,053,SC,"Jasper County",109,246,2217
45,013,45,019,SC,"Charleston County",103,176,4455
45,013,12,033,FL,"Escambia County",84,143,2245
45,013,45,079,SC,"Richland County",59,91,1454
45,013,37,119,NC,"Mecklenburg County",56,91,8636
45,013,13,121,GA,"Fulton County",54,102,5568
45,013,12,086,FL,"Miami Dade County",52,77,1064
45,013,45,045,SC,"Greenville County",50,101,3149
45,013,51,810,VA,"Virginia Beach",50,107,2078
45,013,45,049,SC,"Hampton County",49,92,1407
45,013,45,029,SC,"Colleton County",47,91,1116
45,013,09,001,CT,"Fairfield County",46,87,6997
45,013,15,003,HI,"Honolulu County",46,113,1439
45,013,45,063,SC,"Lexington County",45,85,1632
45,013,12,031,FL,"Duval County",44,106,4592
45,013,37,049,NC,"Craven County",41,121,1474
45,013,45,003,SC,"Aiken County",40,66,2047
45,013,51,059,VA,"Fairfax County",37,68,5786
45,013,12,099,FL,"Palm Beach County",36,72,1870
45,013,42,003,PA,"Allegheny County",35,65,2162
45,013,06,071,CA,"San Bernardino Count",33,70,846
45,013,51,153,VA,"Prince William Count",33,77,1225
45,013,06,037,CA,"Los Angeles County",32,62,1132
45,013,17,031,IL,"Cook County",32,56,3571
45,013,13,089,GA,"De Kalb County",31,53,1751
45,013,36,103,NY,"Suffolk County",31,54,2030
45,013,06,031,CA,"Kings County",30,57,1040
45,013,13,067,GA,"Cobb County",30,54,1527
45,013,12,095,FL,"Orange County",27,54,929
45,013,39,035,OH,"Cuyahoga County",27,49,2447
45,013,34,027,NJ,"Morris County",26,42,5797
45,013,12,011,FL,"Broward County",25,45,1103
45,013,12,057,FL,"Hillsborough County",25,42,723
45,013,13,245,GA,"Richmond County",25,47,1593
45,013,36,059,NY,"Nassau County",25,55,1838
45,013,45,015,SC,"Berkeley County",25,50,725
45,013,36,119,NY,"Westchester County",24,44,2547
45,013,39,049,OH,"Franklin County",24,37,952
45,013,39,153,OH,"Summit County",24,45,1651
45,013,45,051,SC,"Horry County",23,38,813
45,013,24,031,MD,"Montgomery County",22,39,1495
45,013,06,059,CA,"Orange County",21,46,2006
45,013,34,003,NJ,"Bergen County",21,42,2713
45,013,39,061,OH,"Hamilton County",21,35,3731
45,013,17,043,IL,"Du Page County",20,39,5122
45,013,24,003,MD,"Anne Arundel County",20,36,2087
45,013,13,135,GA,"Gwinnett County",19,35,2089
45,013,17,097,IL,"Lake County",19,29,3824
45,013,36,047,NY,"Kings County",19,24,478
45,013,39,017,OH,"Butler County",19,30,986
45,013,45,077,SC,"Pickens County",19,34,578
45,013,51,710,VA,Norfolk,19,35,645
45,013,04,013,AZ,"Maricopa County",18,30,842
45,013,13,179,GA,"Liberty County",18,30,408
45,013,45,007,SC,"Anderson County",18,30,809
45,013,45,075,SC,"Orangeburg County",18,43,412
45,013,45,091,SC,"York County",18,42,946
45,013,13,103,GA,"Effingham County",17,33,735
45,013,26,125,MI,"Oakland County",17,32,1376
45,013,34,025,NJ,"Monmouth County",17,31,1278
45,013,36,061,NY,"New York County",17,27,1140
45,013,37,021,NC,"Buncombe County",17,27,489
45,013,42,091,PA,"Montgomery County",17,31,3015
45,013,45,083,SC,"Spartanburg County",17,24,602
45,013,09,009,CT,"New Haven County",16,25,938
45,013,12,009,FL,"Brevard County",16,24,414
45,013,12,071,FL,"Lee County",16,28,470
45,013,12,127,FL,"Volusia County",16,33,365
45,013,26,163,MI,"Wayne County",16,29,926
45,013,34,029,NJ,"Ocean County",16,25,1220
45,013,36,029,NY,"Erie County",16,30,566
45,013,36,055,NY,"Monroe County",16,28,1143
45,013,37,183,NC,"Wake County",16,24,718
45,013,42,101,PA,"Philadelphia County",16,25,170
45,013,45,035,SC,"Dorchester County",16,33,561
45,013,09,003,CT,"Hartford County",15,28,840
45,013,12,073,FL,"Leon County",15,32,545
45,013,25,017,MA,"Middlesex County",15,24,2659
45,013,29,189,MO,"St Louis County",15,31,1998
45,013,36,081,NY,"Queens County",15,25,664
45,013,48,201,TX,"Harris County",15,23,499
45,013,12,019,FL,"Clay County",14,35,413
45,013,13,073,GA,"Columbia County",14,33,793
45,013,24,005,MD,"Baltimore County",14,27,909
45,013,24,037,MD,"St Mary's County",14,36,624
45,013,34,013,NJ,"Essex County",14,27,1378
45,013,42,017,PA,"Bucks County",14,27,945
45,013,48,439,TX,"Tarrant County",14,30,616
45,013,34,023,NJ,"Middlesex County",13,18,656
45,013,37,081,NC,"Guilford County",13,18,3629
45,013,11,001,DC,"District Of Columbia",12,22,399
45,013,12,103,FL,"Pinellas County",12,21,582
45,013,12,115,FL,"Sarasota County",12,20,246
45,013,13,127,GA,"Glynn County",12,22,569
45,013,24,033,MD,"Prince George's Coun",12,22,486
45,013,36,071,NY,"Orange County",12,17,532
45,013,45,047,SC,"Greenwood County",12,20,476
45,013,48,029,TX,"Bexar County",12,30,310
45,013,48,453,TX,"Travis County",12,15,435
45,013,04,027,AZ,"Yuma County",11,30,368
45,013,12,105,FL,"Polk County",11,15,282
45,013,12,117,FL,"Seminole County",11,18,892
45,013,13,215,GA,"Muscogee County",11,24,711
45,013,28,075,MS,"Lauderdale County",11,20,256
45,013,32,003,NV,"Clark County",11,20,511
45,013,34,005,NJ,"Burlington County",11,18,858
45,013,37,067,NC,"Forsyth County",11,18,743
45,013,13,029,GA,"Bryan County",10,21,295
45,013,13,063,GA,"Clayton County",10,18,268
45,013,26,081,MI,"Kent County",10,19,1096
45,013,27,053,MN,"Hennepin County",10,18,679
45,013,28,027,MS,"Coahoma County",10,16,504
45,013,37,051,NC,"Cumberland County",10,19,259
45,013,39,095,OH,"Lucas County",10,14,591
45,013,42,049,PA,"Erie County",10,20,338
45,013,42,133,PA,"York County",10,16,282
45,013,45,041,SC,"Florence County",10,19,520
45,013,47,157,TN,"Shelby County",10,15,562
45,013,48,113,TX,"Dallas County",10,21,734
45,013,51,003,VA,"Albemarle County",10,20,371
45,013,51,087,VA,"Henrico County",10,17,390
45,013,55,079,WI,"Milwaukee County",10,25,722
45,013,58,000,SS,"Other Flows - Same State",99,171,3564
45,013,59,000,DS,"Other Flows - Diff State",1979,3654,104100
45,013,59,001,DS,"Other Flows - Northeast",400,702,28560
45,013,59,003,DS,"Other Flows - Midwest",402,705,23119
45,013,59,005,DS,"Other Flows - South",971,1871,44260
45,013,59,007,DS,"Other Flows - West",206,376,8161
45,013,57,009,FR,"Foreign - Other flows",71,82,2036
45,015,96,000,SC,"Berkeley County Tot Mig-US & For",6464,12740,205565
45,015,97,000,SC,"Berkeley County Tot Mig-US",6329,12452,201521
45,015,97,001,SC,"Berkeley County Tot Mig-Same St",3194,6386,100557
45,015,97,003,SC,"Berkeley County Tot Mig-Diff St",3135,6066,100964
45,015,98,000,SC,"Berkeley County Tot Mig-Foreign",135,288,4044
45,015,45,015,SC,"Berkeley County Non-Migrants",49420,113437,1951019
45,015,45,019,SC,"Charleston County",1986,3968,63137
45,015,45,035,SC,"Dorchester County",631,1280,19136
45,015,57,005,FR,"Foreign - APO/FPO ZIPs",115,249,3545
45,015,45,029,SC,"Colleton County",60,143,1416
45,015,45,075,SC,"Orangeburg County",57,113,1291
45,015,12,031,FL,"Duval County",56,142,1769
45,015,45,079,SC,"Richland County",56,98,2109
45,015,06,073,CA,"San Diego County",54,110,1911
45,015,51,810,VA,"Virginia Beach",52,142,1999
45,015,45,063,SC,"Lexington County",50,98,1526
45,015,45,045,SC,"Greenville County",39,70,1324
45,015,37,119,NC,"Mecklenburg County",38,86,1907
45,015,13,039,GA,"Camden County",34,105,1535
45,015,45,013,SC,"Beaufort County",32,61,1290
45,015,24,003,MD,"Anne Arundel County",31,54,1057
45,015,15,003,HI,"Honolulu County",30,75,1435
45,015,45,051,SC,"Horry County",27,51,1184
45,015,51,710,VA,Norfolk,27,73,826
45,015,37,133,NC,"Onslow County",26,62,892
45,015,45,007,SC,"Anderson County",26,49,919
45,015,13,121,GA,"Fulton County",25,32,1529
45,015,13,067,GA,"Cobb County",24,39,1466
45,015,45,089,SC,"Williamsburg County",24,42,633
45,015,36,005,NY,"Bronx County",23,40,532
45,015,06,037,CA,"Los Angeles County",22,31,1115
45,015,45,041,SC,"Florence County",22,42,574
45,015,51,550,VA,Chesapeake,22,60,965
45,015,12,057,FL,"Hillsborough County",21,56,678
45,015,04,013,AZ,"Maricopa County",20,36,561
45,015,51,700,VA,"Newport News",20,45,560
45,015,37,051,NC,"Cumberland County",19,30,418
45,015,06,059,CA,"Orange County",18,19,266
45,015,09,011,CT,"New London County",18,51,592
45,015,45,083,SC,"Spartanburg County",18,37,846
45,015,51,059,VA,"Fairfax County",18,29,769
45,015,37,183,NC,"Wake County",17,34,800
45,015,45,003,SC,"Aiken County",17,24,662
45,015,45,043,SC,"Georgetown County",17,49,680
45,015,45,085,SC,"Sumter County",17,31,443
45,015,48,027,TX,"Bell County",17,26,341
45,015,48,201,TX,"Harris County",17,27,533
45,015,12,009,FL,"Brevard County",16,33,403
45,015,12,086,FL,"Miami Dade County",16,30,369
45,015,12,095,FL,"Orange County",16,27,256
45,015,36,103,NY,"Suffolk County",16,34,585
45,015,53,035,WA,"Kitsap County",16,53,768
45,015,13,051,GA,"Chatham County",15,36,397
45,015,24,033,MD,"Prince George's Coun",15,32,541
45,015,36,047,NY,"Kings County",15,32,471
45,015,48,029,TX,"Bexar County",15,30,417
45,015,48,439,TX,"Tarrant County",15,25,272
45,015,12,011,FL,"Broward County",14,28,329
45,015,12,099,FL,"Palm Beach County",14,34,444
45,015,12,117,FL,"Seminole County",14,26,596
45,015,13,089,GA,"De Kalb County",14,24,504
45,015,47,157,TN,"Shelby County",14,24,571
45,015,08,041,CO,"El Paso County",13,26,436
45,015,12,103,FL,"Pinellas County",13,19,478
45,015,13,135,GA,"Gwinnett County",13,25,286
45,015,17,031,IL,"Cook County",13,29,303
45,015,36,059,NY,"Nassau County",13,22,556
45,015,37,081,NC,"Guilford County",13,31,391
45,015,45,077,SC,"Pickens County",13,19,245
45,015,45,091,SC,"York County",13,33,350
45,015,48,409,TX,"San Patricio County",13,38,393
45,015,53,053,WA,"Pierce County",13,21,306
45,015,12,127,FL,"Volusia County",12,24,284
45,015,13,179,GA,"Liberty County",12,22,235
45,015,13,245,GA,"Richmond County",12,22,300
45,015,37,021,NC,"Buncombe County",12,23,314
45,015,37,067,NC,"Forsyth County",12,21,387
45,015,37,129,NC,"New Hanover County",12,20,448
45,015,06,067,CA,"Sacramento County",11,13,198
45,015,06,071,CA,"San Bernardino Count",11,15,416
45,015,12,115,FL,"Sarasota County",11,18,247
45,015,32,003,NV,"Clark County",11,18,277
45,015,34,005,NJ,"Burlington County",11,18,402
45,015,36,061,NY,"New York County",11,16,1522
45,015,51,650,VA,Hampton,11,24,226
45,015,06,111,CA,"Ventura County",10,22,245
45,015,12,033,FL,"Escambia County",10,21,308
45,015,34,025,NJ,"Monmouth County",10,23,353
45,015,42,003,PA,"Allegheny County",10,18,370
45,015,42,101,PA,"Philadelphia County",10,19,129
45,015,51,740,VA,Portsmouth,10,26,415
45,015,53,033,WA,"King County",10,20,329
45,015,53,061,WA,"Snohomish County",10,30,385
45,015,58,000,SS,"Other Flows - Same State",89,178,2792
45,015,59,000,DS,"Other Flows - Diff State",1928,3550,58642
45,015,59,001,DS,"Other Flows - Northeast",309,573,9999
45,015,59,003,DS,"Other Flows - Midwest",449,801,14381
45,015,59,005,DS,"Other Flows - South",917,1754,27501
45,015,59,007,DS,"Other Flows - West",253,422,6761
45,015,57,009,FR,"Foreign - Other flows",20,39,499
45,017,96,000,SC,"Calhoun County Tot Mig-US & For",399,802,12913
45,017,97,000,SC,"Calhoun County Tot Mig-US",399,802,12913
45,017,97,001,SC,"Calhoun County Tot Mig-Same St",315,647,10338
45,017,97,003,SC,"Calhoun County Tot Mig-Diff St",84,155,2575
45,017,45,017,SC,"Calhoun County Non-Migrants",5265,11718,189531
45,017,45,075,SC,"Orangeburg County",134,289,3502
45,017,45,063,SC,"Lexington County",91,184,3615
45,017,45,079,SC,"Richland County",45,80,1746
45,017,58,000,SS,"Other Flows - Same State",45,94,1475
45,017,59,000,DS,"Other Flows - Diff State",84,155,2575
45,019,96,000,SC,"Charleston Coun Tot Mig-US & For",11742,19762,478035
45,019,97,000,SC,"Charleston Coun Tot Mig-US",11421,19217,470760
45,019,97,001,SC,"Charleston Coun Tot Mig-Same St",4610,7829,143458
45,019,97,003,SC,"Charleston Coun Tot Mig-Diff St",6811,11388,327302
45,019,98,000,SC,"Charleston Coun Tot Mig-Foreign",321,545,7276
45,019,45,019,SC,"Charleston Coun Non-Migrants",107161,218630,5163704
45,019,45,015,SC,"Berkeley County",1775,3177,47984
45,019,45,035,SC,"Dorchester County",843,1600,27221
45,019,45,079,SC,"Richland County",316,461,10629
45,019,45,045,SC,"Greenville County",219,326,8183
45,019,57,005,FR,"Foreign - APO/FPO ZIPs",209,414,6063
45,019,37,119,NC,"Mecklenburg County",185,290,19245
45,019,45,013,SC,"Beaufort County",168,237,4976
45,019,45,063,SC,"Lexington County",162,265,7747
45,019,45,051,SC,"Horry County",153,237,4437
45,019,45,029,SC,"Colleton County",128,237,3146
45,019,13,121,GA,"Fulton County",103,157,10155
45,019,37,183,NC,"Wake County",94,159,4133
45,019,45,083,SC,"Spartanburg County",84,124,3689
45,019,51,059,VA,"Fairfax County",83,126,5048
45,019,13,089,GA,"De Kalb County",80,120,3498
45,019,45,003,SC,"Aiken County",79,102,2725
45,019,45,041,SC,"Florence County",79,129,4431
45,019,13,067,GA,"Cobb County",76,117,5675
45,019,12,031,FL,"Duval County",74,124,2855
45,019,45,075,SC,"Orangeburg County",72,109,1895
45,019,45,043,SC,"Georgetown County",66,126,2704
45,019,17,031,IL,"Cook County",63,92,2604
45,019,06,073,CA,"San Diego County",59,98,3182
45,019,13,051,GA,"Chatham County",58,93,2880
45,019,45,085,SC,"Sumter County",58,87,1740
45,019,45,091,SC,"York County",54,79,1334
45,019,36,061,NY,"New York County",53,87,2386
45,019,12,086,FL,"Miami Dade County",51,94,1950
45,019,12,011,FL,"Broward County",48,78,1990
45,019,45,077,SC,"Pickens County",48,62,1038
45,019,51,810,VA,"Virginia Beach",48,101,1816
45,019,13,135,GA,"Gwinnett County",47,86,3381
45,019,24,003,MD,"Anne Arundel County",47,63,1595
45,019,37,067,NC,"Forsyth County",45,69,1617
45,019,36,047,NY,"Kings County",44,98,1223
45,019,37,021,NC,"Buncombe County",43,60,1721
45,019,37,129,NC,"New Hanover County",43,64,1556
45,019,45,007,SC,"Anderson County",43,65,1238
45,019,06,037,CA,"Los Angeles County",42,76,1887
45,019,37,081,NC,"Guilford County",42,73,1169
45,019,12,057,FL,"Hillsborough County",41,75,3111
45,019,25,017,MA,"Middlesex County",41,62,1677
45,019,24,031,MD,"Montgomery County",39,64,7809
45,019,39,035,OH,"Cuyahoga County",38,50,951
45,019,36,005,NY,"Bronx County",37,76,701
45,019,09,001,CT,"Fairfield County",36,62,5187
45,019,15,003,HI,"Honolulu County",36,75,1348
45,019,37,051,NC,"Cumberland County",36,65,922
45,019,42,003,PA,"Allegheny County",35,55,1292
45,019,48,201,TX,"Harris County",35,46,1971
45,019,12,099,FL,"Palm Beach County",34,50,1215
45,019,37,133,NC,"Onslow County",34,71,945
45,019,13,245,GA,"Richmond County",33,50,605
45,019,12,095,FL,"Orange County",32,53,788
45,019,40,065,OK,"Jackson County",31,82,941
45,019,25,025,MA,"Suffolk County",29,33,857
45,019,26,125,MI,"Oakland County",29,46,1407
45,019,36,103,NY,"Suffolk County",29,53,1116
45,019,48,029,TX,"Bexar County",29,65,1111
45,019,10,003,DE,"New Castle County",28,49,1228
45,019,11,001,DC,"District Of Columbia",28,45,1481
45,019,45,031,SC,"Darlington County",28,46,856
45,019,51,710,VA,Norfolk,28,50,1150
45,019,13,059,GA,"Clarke County",27,34,1567
45,019,47,037,TN,"Davidson County",27,38,1063
45,019,53,033,WA,"King County",27,37,847
45,019,25,021,MA,"Norfolk County",26,37,22633
45,019,39,049,OH,"Franklin County",26,46,952
45,019,47,093,TN,"Knox County",26,28,672
45,019,12,091,FL,"Okaloosa County",25,49,636
45,019,12,103,FL,"Pinellas County",25,36,926
45,019,13,073,GA,"Columbia County",25,44,557
45,019,36,081,NY,"Queens County",25,42,665
45,019,42,101,PA,"Philadelphia County",25,45,840
45,019,45,047,SC,"Greenwood County",25,34,1164
45,019,09,003,CT,"Hartford County",24,43,911
45,019,24,033,MD,"Prince George's Coun",24,56,532
45,019,36,059,NY,"Nassau County",24,43,1561
45,019,37,063,NC,"Durham County",24,52,1305
45,019,39,061,OH,"Hamilton County",24,30,1014
45,019,51,041,VA,"Chesterfield County",24,45,1362
45,019,36,119,NY,"Westchester County",23,30,2217
45,019,51,013,VA,"Arlington County",23,32,1269
45,019,54,039,WV,"Kanawha County",23,34,749
45,019,32,003,NV,"Clark County",22,32,752
45,019,34,003,NJ,"Bergen County",22,32,1503
45,019,34,025,NJ,"Monmouth County",22,32,823
45,019,45,055,SC,"Kershaw County",22,37,894
45,019,45,073,SC,"Oconee County",22,35,496
45,019,04,013,AZ,"Maricopa County",21,32,859
45,019,24,005,MD,"Baltimore County",21,36,1868
45,019,37,025,NC,"Cabarrus County",21,45,1085
45,019,37,147,NC,"Pitt County",21,25,710
45,019,51,087,VA,"Henrico County",20,35,1259
45,019,08,041,CO,"El Paso County",19,41,705
45,019,21,111,KY,"Jefferson County",19,26,600
45,019,36,029,NY,"Erie County",19,25,621
45,019,37,035,NC,"Catawba County",19,42,1188
45,019,12,001,FL,"Alachua County",18,20,441
45,019,13,039,GA,"Camden County",18,40,715
45,019,13,179,GA,"Liberty County",18,36,467
45,019,28,047,MS,"Harrison County",18,37,663
