"2005-2006 County to County Migration Outflow",,,,,,"Alabama Outflows",,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
01,001,59,003,DS,"Other Flows - Midwest",53,151,3245
01,001,59,005,DS,"Other Flows - South",384,1014,19979
01,001,59,007,DS,"Other Flows - West",72,193,4227
01,001,57,009,FR,"Foreign - Other flows",47,169,3352
01,003,96,000,AL,"Baldwin County Tot Mig-US &",3587,6917,166561
01,003,97,000,AL,"Baldwin County Tot Mig-US",3559,6868,165124
01,003,97,001,AL,"Baldwin County Tot Mig-Same",1435,2710,58191
01,003,97,003,AL,"Baldwin County Tot Mig-Diff",2124,4158,106934
01,003,98,000,AL,"Baldwin County Tot Mig-Fore",28,49,1437
01,003,01,003,AL,"Baldwin County Non-Migrants",50765,111825,2747812
01,003,01,097,AL,"Mobile County",600,1143,20176
01,003,12,033,FL,"Escambia County",232,417,11005
01,003,01,073,AL,"Jefferson County",118,183,4055
01,003,01,053,AL,"Escambia County",77,155,1905
01,003,01,117,AL,"Shelby County",59,116,11212
01,003,01,101,AL,"Montgomery County",49,103,2376
01,003,01,125,AL,"Tuscaloosa County",48,72,1544
01,003,01,081,AL,"Lee County",45,65,1461
01,003,12,113,FL,"Santa Rosa County",43,84,2513
01,003,12,091,FL,"Okaloosa County",30,50,1619
01,003,01,103,AL,"Morgan County",25,44,584
01,003,01,051,AL,"Elmore County",23,49,842
01,003,01,089,AL,"Madison County",23,36,625
01,003,01,095,AL,"Marshall County",23,39,1323
01,003,01,099,AL,"Monroe County",22,47,592
01,003,13,121,GA,"Fulton County",21,33,889
01,003,13,067,GA,"Cobb County",20,37,878
01,003,47,157,TN,"Shelby County",20,45,857
01,003,01,001,AL,"Autauga County",19,35,501
01,003,01,069,AL,"Houston County",18,33,641
01,003,01,077,AL,"Lauderdale County",18,33,891
01,003,12,057,FL,"Hillsborough County",18,32,471
01,003,06,037,CA,"Los Angeles County",17,24,471
01,003,12,005,FL,"Bay County",17,32,12249
01,003,28,047,MS,"Harrison County",17,43,774
01,003,28,059,MS,"Jackson County",17,34,771
01,003,01,055,AL,"Etowah County",16,32,560
01,003,32,003,NV,"Clark County",16,25,409
01,003,48,201,TX,"Harris County",16,27,1068
01,003,01,115,AL,"St Clair County",15,31,807
01,003,06,073,CA,"San Diego County",15,30,535
01,003,15,003,HI,"Honolulu County",15,28,496
01,003,04,013,AZ,"Maricopa County",14,34,1497
01,003,12,031,FL,"Duval County",14,27,725
01,003,37,119,NC,"Mecklenburg County",14,27,634
01,003,01,043,AL,"Cullman County",13,21,232
01,003,12,011,FL,"Broward County",13,21,606
01,003,47,037,TN,"Davidson County",13,25,524
01,003,48,029,TX,"Bexar County",13,24,696
01,003,01,015,AL,"Calhoun County",12,28,492
01,003,01,129,AL,"Washington County",12,28,242
01,003,12,095,FL,"Orange County",12,21,485
01,003,12,105,FL,"Polk County",12,20,1121
01,003,13,135,GA,"Gwinnett County",12,21,419
01,003,48,439,TX,"Tarrant County",12,18,302
01,003,01,021,AL,"Chilton County",11,26,616
01,003,01,033,AL,"Colbert County",11,24,332
01,003,01,035,AL,"Conecuh County",11,32,275
01,003,01,039,AL,"Covington County",11,34,428
01,003,28,121,MS,"Rankin County",11,23,374
01,003,47,035,TN,"Cumberland County",11,19,1045
01,003,01,083,AL,"Limestone County",10,21,588
01,003,04,019,AZ,"Pima County",10,21,271
01,003,22,103,LA,"St Tammany Parish",10,25,805
01,003,36,061,NY,"New York County",10,13,392
01,003,48,339,TX,"Montgomery County",10,27,812
01,003,58,000,SS,"Other Flows - Same State",146,280,4888
01,003,59,000,DS,"Other Flows - Diff State",1419,2851,61220
01,003,59,001,DS,"Other Flows - Northeast",83,142,3185
01,003,59,003,DS,"Other Flows - Midwest",260,519,9568
01,003,59,005,DS,"Other Flows - South",912,1856,41903
01,003,59,007,DS,"Other Flows - West",164,334,6563
01,003,57,009,FR,"Foreign - Other flows",28,49,1437
01,005,96,000,AL,"Barbour County Tot Mig-US &",586,1196,18333
01,005,97,000,AL,"Barbour County Tot Mig-US",586,1196,18333
01,005,97,001,AL,"Barbour County Tot Mig-Same",353,738,10710
01,005,97,003,AL,"Barbour County Tot Mig-Diff",233,458,7623
01,005,98,000,AL,"Barbour County Tot Mig-Fore",d,d,d
01,005,01,005,AL,"Barbour County Non-Migrants",8004,18161,313412
01,005,01,045,AL,"Dale County",54,130,1490
01,005,01,069,AL,"Houston County",54,111,1862
01,005,01,101,AL,"Montgomery County",47,104,1327
01,005,01,067,AL,"Henry County",41,80,1293
01,005,13,239,GA,"Quitman County",33,65,752
01,005,01,109,AL,"Pike County",32,66,957
01,005,01,081,AL,"Lee County",28,54,966
01,005,01,113,AL,"Russell County",18,37,609
01,005,01,011,AL,"Bullock County",12,28,244
01,005,01,073,AL,"Jefferson County",12,20,366
01,005,01,097,AL,"Mobile County",10,18,194
01,005,58,000,SS,"Other Flows - Same State",45,90,1401
01,005,59,000,DS,"Other Flows - Diff State",200,393,6871
01,007,96,000,AL,"Bibb County Tot Mig-US & Fo",478,982,14518
01,007,97,000,AL,"Bibb County Tot Mig-US",478,982,14518
01,007,97,001,AL,"Bibb County Tot Mig-Same St",391,813,11763
01,007,97,003,AL,"Bibb County Tot Mig-Diff St",87,169,2755
01,007,98,000,AL,"Bibb County Tot Mig-Foreign",d,d,d
01,007,01,007,AL,"Bibb County Non-Migrants",6199,14881,255661
01,007,01,125,AL,"Tuscaloosa County",106,221,3106
01,007,01,073,AL,"Jefferson County",103,209,2884
01,007,01,117,AL,"Shelby County",74,168,2787
01,007,01,021,AL,"Chilton County",34,77,881
01,007,58,000,SS,"Other Flows - Same State",74,138,2105
01,007,59,000,DS,"Other Flows - Diff State",87,169,2755
01,009,96,000,AL,"Blount County Tot Mig-US &",1014,2251,33795
01,009,97,000,AL,"Blount County Tot Mig-US",1014,2251,33795
01,009,97,001,AL,"Blount County Tot Mig-Same",821,1826,27303
01,009,97,003,AL,"Blount County Tot Mig-Diff",193,425,6492
01,009,98,000,AL,"Blount County Tot Mig-Forei",d,d,d
01,009,01,009,AL,"Blount County Non-Migrants",15516,37727,697322
01,009,01,073,AL,"Jefferson County",346,731,12297
01,009,01,043,AL,"Cullman County",94,208,2714
01,009,01,095,AL,"Marshall County",84,204,2128
01,009,01,055,AL,"Etowah County",58,144,1668
01,009,01,115,AL,"St Clair County",51,113,1607
01,009,01,117,AL,"Shelby County",41,84,1799
01,009,01,089,AL,"Madison County",19,35,595
01,009,01,127,AL,"Walker County",19,41,1135
01,009,01,103,AL,"Morgan County",13,23,205
01,009,01,003,AL,"Baldwin County",12,33,526
01,009,01,049,AL,"De Kalb County",11,29,102
01,009,01,015,AL,"Calhoun County",10,21,204
01,009,01,125,AL,"Tuscaloosa County",10,26,378
01,009,58,000,SS,"Other Flows - Same State",53,134,1944
01,009,59,000,DS,"Other Flows - Diff State",193,425,6492
01,009,59,001,DS,"Other Flows - Northeast",10,15,554
01,009,59,003,DS,"Other Flows - Midwest",27,54,679
01,009,59,005,DS,"Other Flows - South",134,305,4706
01,009,59,007,DS,"Other Flows - West",22,51,552
01,011,96,000,AL,"Bullock County Tot Mig-US &",176,381,3443
01,011,97,000,AL,"Bullock County Tot Mig-US",176,381,3443
01,011,97,001,AL,"Bullock County Tot Mig-Same",133,290,3856
01,011,97,003,AL,"Bullock County Tot Mig-Diff",43,91,-413
01,011,98,000,AL,"Bullock County Tot Mig-Fore",d,d,d
01,011,01,011,AL,"Bullock County Non-Migrants",2551,5727,80021
01,011,01,101,AL,"Montgomery County",45,97,1574
01,011,01,005,AL,"Barbour County",23,55,474
01,011,01,109,AL,"Pike County",15,28,351
01,011,01,087,AL,"Macon County",11,23,319
01,011,58,000,SS,"Other Flows - Same State",39,87,1138
01,011,59,000,DS,"Other Flows - Diff State",43,91,-413
01,013,96,000,AL,"Butler County Tot Mig-US &",379,769,12085
01,013,97,000,AL,"Butler County Tot Mig-US",379,769,12085
01,013,97,001,AL,"Butler County Tot Mig-Same",281,600,9155
01,013,97,003,AL,"Butler County Tot Mig-Diff",98,169,2930
01,013,98,000,AL,"Butler County Tot Mig-Forei",d,d,d
01,013,01,013,AL,"Butler County Non-Migrants",6688,15164,235812
01,013,01,101,AL,"Montgomery County",63,137,2017
01,013,01,041,AL,"Crenshaw County",23,50,577
01,013,01,085,AL,"Lowndes County",22,50,434
01,013,01,039,AL,"Covington County",21,51,625
01,013,01,001,AL,"Autauga County",18,40,858
01,013,01,003,AL,"Baldwin County",13,27,975
01,013,01,081,AL,"Lee County",12,23,397
01,013,01,109,AL,"Pike County",11,17,203
01,013,58,000,SS,"Other Flows - Same State",98,205,3068
01,013,59,000,DS,"Other Flows - Diff State",98,169,2930
01,015,96,000,AL,"Calhoun County Tot Mig-US &",2177,4437,77513
01,015,97,000,AL,"Calhoun County Tot Mig-US",2147,4385,76646
01,015,97,001,AL,"Calhoun County Tot Mig-Same",1254,2575,45168
01,015,97,003,AL,"Calhoun County Tot Mig-Diff",893,1810,31478
01,015,98,000,AL,"Calhoun County Tot Mig-Fore",30,52,866
01,015,01,015,AL,"Calhoun County Non-Migrants",37902,84490,1658511
01,015,01,121,AL,"Talladega County",288,639,13164
01,015,01,055,AL,"Etowah County",208,438,6212
01,015,01,073,AL,"Jefferson County",133,225,4207
01,015,01,115,AL,"St Clair County",80,155,3191
01,015,01,029,AL,"Cleburne County",58,130,1967
01,015,01,089,AL,"Madison County",51,105,2400
01,015,01,081,AL,"Lee County",37,56,862
01,015,01,027,AL,"Clay County",36,89,826
01,015,01,125,AL,"Tuscaloosa County",35,71,970
01,015,01,111,AL,"Randolph County",32,71,1007
01,015,01,117,AL,"Shelby County",32,68,1521
01,015,01,101,AL,"Montgomery County",27,52,593
01,015,01,095,AL,"Marshall County",25,47,1128
01,015,01,019,AL,"Cherokee County",23,42,673
01,015,13,045,GA,"Carroll County",23,61,623
01,015,13,121,GA,"Fulton County",21,24,534
01,015,01,003,AL,"Baldwin County",20,42,1480
01,015,13,067,GA,"Cobb County",19,31,448
01,015,13,097,GA,"Douglas County",19,35,1073
01,015,01,097,AL,"Mobile County",17,25,562
01,015,01,051,AL,"Elmore County",16,35,163
01,015,01,049,AL,"De Kalb County",15,25,441
01,015,12,033,FL,"Escambia County",14,29,338
01,015,47,037,TN,"Davidson County",13,21,289
01,015,01,069,AL,"Houston County",11,19,277
01,015,12,091,FL,"Okaloosa County",11,19,678
01,015,13,115,GA,"Floyd County",11,17,241
01,015,01,009,AL,"Blount County",10,23,354
01,015,01,103,AL,"Morgan County",10,18,338
01,015,12,005,FL,"Bay County",10,27,351
01,015,13,089,GA,"De Kalb County",10,19,174
01,015,47,149,TN,"Rutherford County",10,27,522
01,015,58,000,SS,"Other Flows - Same State",90,200,2831
01,015,59,000,DS,"Other Flows - Diff State",732,1500,26206
01,015,59,001,DS,"Other Flows - Northeast",37,70,2035
01,015,59,003,DS,"Other Flows - Midwest",106,210,4328
01,015,59,005,DS,"Other Flows - South",519,1073,17352
01,015,59,007,DS,"Other Flows - West",70,147,2492
01,015,57,009,FR,"Foreign - Other flows",30,52,866
01,017,96,000,AL,"Chambers County Tot Mig-US",773,1646,21076
01,017,97,000,AL,"Chambers County Tot Mig-US",773,1646,21076
01,017,97,001,AL,"Chambers County Tot Mig-Sam",430,928,11883
01,017,97,003,AL,"Chambers County Tot Mig-Dif",343,718,9193
01,017,98,000,AL,"Chambers County Tot Mig-For",d,d,d
01,017,01,017,AL,"Chambers County Non-Migrant",11955,26928,413330
01,017,01,081,AL,"Lee County",270,596,7305
01,017,13,285,GA,"Troup County",129,291,3600
01,017,01,111,AL,"Randolph County",41,97,1009
01,017,01,123,AL,"Tallapoosa County",18,35,412
01,017,13,121,GA,"Fulton County",17,31,391
01,017,13,215,GA,"Muscogee County",16,27,536
01,017,01,113,AL,"Russell County",15,26,473
01,017,01,073,AL,"Jefferson County",12,22,250
01,017,01,087,AL,"Macon County",11,26,286
01,017,58,000,SS,"Other Flows - Same State",63,126,2148
01,017,59,000,DS,"Other Flows - Diff State",181,369,4666
01,017,59,001,DS,"Other Flows - Northeast",11,20,161
01,017,59,003,DS,"Other Flows - Midwest",11,30,311
01,017,59,005,DS,"Other Flows - South",144,286,3876
01,017,59,007,DS,"Other Flows - West",15,33,317
01,019,96,000,AL,"Cherokee County Tot Mig-US",440,915,12673
01,019,97,000,AL,"Cherokee County Tot Mig-US",440,915,12673
01,019,97,001,AL,"Cherokee County Tot Mig-Sam",230,474,6662
01,019,97,003,AL,"Cherokee County Tot Mig-Dif",210,441,6010
01,019,98,000,AL,"Cherokee County Tot Mig-For",d,d,d
01,019,01,019,AL,"Cherokee County Non-Migrant",7456,16929,288609
01,019,01,055,AL,"Etowah County",73,142,2330
01,019,01,049,AL,"De Kalb County",64,145,1452
01,019,01,015,AL,"Calhoun County",47,98,1246
01,019,13,115,GA,"Floyd County",37,77,1295
01,019,13,055,GA,"Chattooga County",33,78,855
01,019,58,000,SS,"Other Flows - Same State",46,89,1634
01,019,59,000,DS,"Other Flows - Diff State",140,286,3860
01,021,96,000,AL,"Chilton County Tot Mig-US &",734,1596,22940
01,021,97,000,AL,"Chilton County Tot Mig-US",734,1596,22940
01,021,97,001,AL,"Chilton County Tot Mig-Same",582,1293,18344
01,021,97,003,AL,"Chilton County Tot Mig-Diff",152,303,4596
01,021,98,000,AL,"Chilton County Tot Mig-Fore",d,d,d
01,021,01,021,AL,"Chilton County Non-Migrants",12383,29276,528618
01,021,01,117,AL,"Shelby County",194,418,6238
01,021,01,073,AL,"Jefferson County",78,156,2864
01,021,01,001,AL,"Autauga County",73,171,1781
01,021,01,051,AL,"Elmore County",31,69,1031
01,021,01,007,AL,"Bibb County",29,75,894
01,021,01,101,AL,"Montgomery County",29,63,896
01,021,01,125,AL,"Tuscaloosa County",18,40,728
01,021,01,047,AL,"Dallas County",16,46,363
01,021,01,003,AL,"Baldwin County",13,25,250
01,021,01,115,AL,"St Clair County",11,30,300
01,021,01,121,AL,"Talladega County",11,26,278
01,021,58,000,SS,"Other Flows - Same State",79,174,2723
01,021,59,000,DS,"Other Flows - Diff State",152,303,4596
01,023,96,000,AL,"Choctaw County Tot Mig-US &",204,439,8686
01,023,97,000,AL,"Choctaw County Tot Mig-US",204,439,8686
01,023,97,001,AL,"Choctaw County Tot Mig-Same",106,229,3352
01,023,97,003,AL,"Choctaw County Tot Mig-Diff",98,210,5334
01,023,98,000,AL,"Choctaw County Tot Mig-Fore",d,d,d
01,023,01,023,AL,"Choctaw County Non-Migrants",4440,10611,179456
01,023,28,075,MS,"Lauderdale County",27,62,657
01,023,01,125,AL,"Tuscaloosa County",26,57,815
01,023,01,073,AL,"Jefferson County",13,21,340
01,023,01,025,AL,"Clarke County",12,20,410
01,023,58,000,SS,"Other Flows - Same State",55,131,1788
01,023,59,000,DS,"Other Flows - Diff State",71,148,4677
01,025,96,000,AL,"Clarke County Tot Mig-US &",408,879,11860
01,025,97,000,AL,"Clarke County Tot Mig-US",408,879,11860
01,025,97,001,AL,"Clarke County Tot Mig-Same",276,602,7859
01,025,97,003,AL,"Clarke County Tot Mig-Diff",132,277,4001
01,025,98,000,AL,"Clarke County Tot Mig-Forei",d,d,d
01,025,01,025,AL,"Clarke County Non-Migrants",8603,21089,337581
01,025,01,097,AL,"Mobile County",58,119,1487
01,025,01,091,AL,"Marengo County",28,61,763
01,025,01,101,AL,"Montgomery County",28,57,632
01,025,01,129,AL,"Washington County",25,70,878
01,025,01,003,AL,"Baldwin County",24,43,1097
01,025,01,131,AL,"Wilcox County",19,51,152
01,025,01,125,AL,"Tuscaloosa County",15,23,502
01,025,01,073,AL,"Jefferson County",13,25,277
01,025,01,099,AL,"Monroe County",13,32,360
01,025,58,000,SS,"Other Flows - Same State",53,121,1711
01,025,59,000,DS,"Other Flows - Diff State",132,277,4001
01,027,96,000,AL,"Clay County Tot Mig-US & Fo",303,618,8329
01,027,97,000,AL,"Clay County Tot Mig-US",303,618,8329
01,027,97,001,AL,"Clay County Tot Mig-Same St",246,505,6842
01,027,97,003,AL,"Clay County Tot Mig-Diff St",57,113,1487
01,027,98,000,AL,"Clay County Tot Mig-Foreign",d,d,d
01,027,01,027,AL,"Clay County Non-Migrants",4689,10638,195973
01,027,01,015,AL,"Calhoun County",57,104,1486
01,027,01,121,AL,"Talladega County",52,126,1510
01,027,01,123,AL,"Tallapoosa County",33,67,702
01,027,01,111,AL,"Randolph County",19,40,547
01,027,01,037,AL,"Coosa County",14,30,317
01,027,01,073,AL,"Jefferson County",14,23,357
01,027,58,000,SS,"Other Flows - Same State",57,115,1923
01,027,59,000,DS,"Other Flows - Diff State",57,113,1487
01,029,96,000,AL,"Cleburne County Tot Mig-US",281,619,8689
01,029,97,000,AL,"Cleburne County Tot Mig-US",281,619,8689
01,029,97,001,AL,"Cleburne County Tot Mig-Sam",144,309,4465
01,029,97,003,AL,"Cleburne County Tot Mig-Dif",137,310,4224
01,029,98,000,AL,"Cleburne County Tot Mig-For",d,d,d
01,029,01,029,AL,"Cleburne County Non-Migrant",4219,9962,168395
01,029,01,015,AL,"Calhoun County",70,149,2123
01,029,13,045,GA,"Carroll County",41,93,1170
01,029,13,143,GA,"Haralson County",27,65,742
01,029,01,111,AL,"Randolph County",14,42,610
01,029,01,121,AL,"Talladega County",11,26,513
01,029,58,000,SS,"Other Flows - Same State",49,92,1218
01,029,59,000,DS,"Other Flows - Diff State",69,152,2312
01,031,96,000,AL,"Coffee County Tot Mig-US &",1703,3547,66612
01,031,97,000,AL,"Coffee County Tot Mig-US",1579,3318,60818
01,031,97,001,AL,"Coffee County Tot Mig-Same",696,1491,22706
01,031,97,003,AL,"Coffee County Tot Mig-Diff",883,1827,38112
01,031,98,000,AL,"Coffee County Tot Mig-Forei",124,229,5794
01,031,01,031,AL,"Coffee County Non-Migrants",13698,31087,641305
01,031,01,045,AL,"Dale County",176,399,5163
01,031,01,069,AL,"Houston County",79,152,3308
01,031,01,039,AL,"Covington County",76,163,1739
01,031,01,061,AL,"Geneva County",71,162,1607
01,031,01,109,AL,"Pike County",65,135,1964
01,031,48,027,TX,"Bell County",60,124,2443
01,031,15,003,HI,"Honolulu County",36,79,1600
01,031,36,045,NY,"Jefferson County",31,67,1389
01,031,37,051,NC,"Cumberland County",31,56,1020
01,031,01,101,AL,"Montgomery County",29,63,974
01,031,01,073,AL,"Jefferson County",28,46,772
01,031,01,089,AL,"Madison County",28,78,2037
01,031,47,125,TN,"Montgomery County",27,69,1283
01,031,01,041,AL,"Crenshaw County",16,38,408
01,031,01,003,AL,"Baldwin County",15,27,977
01,031,02,090,AK,"Fairbanks North Star",15,35,501
01,031,01,081,AL,"Lee County",13,23,473
01,031,13,051,GA,"Chatham County",13,23,433
01,031,01,117,AL,"Shelby County",12,21,641
01,031,48,099,TX,"Coryell County",12,31,395
01,031,53,053,WA,"Pierce County",12,19,423
01,031,13,215,GA,"Muscogee County",11,23,368
01,031,48,029,TX,"Bexar County",11,23,510
01,031,01,051,AL,"Elmore County",10,18,266
01,031,08,041,CO,"El Paso County",10,12,349
01,031,12,005,FL,"Bay County",10,16,551
01,031,58,000,SS,"Other Flows - Same State",78,166,2376
01,031,59,000,DS,"Other Flows - Diff State",604,1250,26848
01,031,59,001,DS,"Other Flows - Northeast",47,84,1919
01,031,59,003,DS,"Other Flows - Midwest",76,139,3571
01,031,59,005,DS,"Other Flows - South",368,796,16334
01,031,59,007,DS,"Other Flows - West",113,231,5024
01,031,57,009,FR,"Foreign - Other flows",124,229,5794
01,033,96,000,AL,"Colbert County Tot Mig-US &",1056,2202,33666
01,033,97,000,AL,"Colbert County Tot Mig-US",1056,2202,33666
01,033,97,001,AL,"Colbert County Tot Mig-Same",766,1569,22815
01,033,97,003,AL,"Colbert County Tot Mig-Diff",290,633,10851
01,033,98,000,AL,"Colbert County Tot Mig-Fore",d,d,d
01,033,01,033,AL,"Colbert County Non-Migrants",18055,40495,785168
01,033,01,077,AL,"Lauderdale County",409,857,11683
01,033,01,059,AL,"Franklin County",94,215,2734
01,033,01,089,AL,"Madison County",52,88,1670
01,033,01,079,AL,"Lawrence County",43,90,950
01,033,01,073,AL,"Jefferson County",35,47,1261
01,033,01,103,AL,"Morgan County",20,42,583
01,033,01,083,AL,"Limestone County",19,38,652
01,033,28,141,MS,"Tishomingo County",13,35,268
01,033,01,093,AL,"Marion County",11,27,197
01,033,01,133,AL,"Winston County",10,21,328
01,033,47,037,TN,"Davidson County",10,17,192
01,033,58,000,SS,"Other Flows - Same State",73,144,2755
01,033,59,000,DS,"Other Flows - Diff State",267,581,10391
01,033,59,001,DS,"Other Flows - Northeast",13,27,335
01,033,59,003,DS,"Other Flows - Midwest",27,68,956
01,033,59,005,DS,"Other Flows - South",195,427,7797
01,033,59,007,DS,"Other Flows - West",32,59,1303
01,035,96,000,AL,"Conecuh County Tot Mig-US &",242,507,6131
01,035,97,000,AL,"Conecuh County Tot Mig-US",242,507,6131
01,035,97,001,AL,"Conecuh County Tot Mig-Same",177,375,4485
01,035,97,003,AL,"Conecuh County Tot Mig-Diff",65,132,1646
01,035,98,000,AL,"Conecuh County Tot Mig-Fore",d,d,d
01,035,01,035,AL,"Conecuh County Non-Migrants",4287,9960,141194
01,035,01,099,AL,"Monroe County",46,123,1059
01,035,01,053,AL,"Escambia County",35,75,1048
01,035,01,101,AL,"Montgomery County",23,46,568
01,035,01,039,AL,"Covington County",17,41,414
01,035,01,097,AL,"Mobile County",12,17,220
01,035,01,003,AL,"Baldwin County",10,17,228
01,035,58,000,SS,"Other Flows - Same State",34,56,949
01,035,59,000,DS,"Other Flows - Diff State",65,132,1646
01,037,96,000,AL,"Coosa County Tot Mig-US & F",342,726,8910
01,037,97,000,AL,"Coosa County Tot Mig-US",342,726,8910
01,037,97,001,AL,"Coosa County Tot Mig-Same S",301,656,7866
01,037,97,003,AL,"Coosa County Tot Mig-Diff S",41,70,1044
01,037,98,000,AL,"Coosa County Tot Mig-Foreig",d,d,d
01,037,01,037,AL,"Coosa County Non-Migrants",3591,7997,127767
01,037,01,123,AL,"Tallapoosa County",102,241,2407
01,037,01,121,AL,"Talladega County",95,202,2535
01,037,01,051,AL,"Elmore County",19,41,520
01,037,01,073,AL,"Jefferson County",17,33,475
01,037,01,101,AL,"Montgomery County",14,32,361
01,037,01,027,AL,"Clay County",10,26,232
01,037,01,081,AL,"Lee County",10,18,407
01,037,01,117,AL,"Shelby County",10,20,399
01,037,58,000,SS,"Other Flows - Same State",24,43,531
01,037,59,000,DS,"Other Flows - Diff State",41,70,1044
01,039,96,000,AL,"Covington Count Tot Mig-US",663,1309,18355
01,039,97,000,AL,"Covington Count Tot Mig-US",663,1309,18355
01,039,97,001,AL,"Covington Count Tot Mig-Sam",384,769,10753
01,039,97,003,AL,"Covington Count Tot Mig-Dif",279,540,7602
01,039,98,000,AL,"Covington Count Tot Mig-For",d,d,d
01,039,01,039,AL,"Covington Count Non-Migrant",11408,25667,440149
01,039,01,031,AL,"Coffee County",78,172,1630
01,039,12,091,FL,"Okaloosa County",39,77,876
01,039,01,041,AL,"Crenshaw County",35,61,991
01,039,01,035,AL,"Conecuh County",33,82,871
01,039,12,131,FL,"Walton County",29,55,1320
01,039,01,101,AL,"Montgomery County",26,50,852
01,039,01,061,AL,"Geneva County",23,39,473
01,039,01,013,AL,"Butler County",18,33,438
01,039,01,069,AL,"Houston County",18,53,779
01,039,01,097,AL,"Mobile County",18,33,514
01,039,01,053,AL,"Escambia County",17,40,532
01,039,01,109,AL,"Pike County",14,21,360
01,039,12,033,FL,"Escambia County",11,17,123
01,039,01,073,AL,"Jefferson County",10,11,200
01,039,58,000,SS,"Other Flows - Same State",94,174,3113
01,039,59,000,DS,"Other Flows - Diff State",200,391,5283
01,039,59,001,DS,"Other Flows - Northeast",15,24,268
01,039,59,003,DS,"Other Flows - Midwest",21,36,404
01,039,59,005,DS,"Other Flows - South",147,306,4044
01,039,59,007,DS,"Other Flows - West",17,25,567
01,041,96,000,AL,"Crenshaw County Tot Mig-US",286,610,7649
01,041,97,000,AL,"Crenshaw County Tot Mig-US",286,610,7649
01,041,97,001,AL,"Crenshaw County Tot Mig-Sam",218,462,6010
01,041,97,003,AL,"Crenshaw County Tot Mig-Dif",68,148,1638
01,041,98,000,AL,"Crenshaw County Tot Mig-For",d,d,d
01,041,01,041,AL,"Crenshaw County Non-Migrant",4376,9826,151996
01,041,01,101,AL,"Montgomery County",54,92,1310
01,041,01,109,AL,"Pike County",43,91,1141
01,041,01,039,AL,"Covington County",31,74,805
01,041,01,013,AL,"Butler County",19,43,389
01,041,01,031,AL,"Coffee County",14,30,308
01,041,01,051,AL,"Elmore County",12,28,532
01,041,58,000,SS,"Other Flows - Same State",45,104,1525
01,041,59,000,DS,"Other Flows - Diff State",68,148,1638
01,043,96,000,AL,"Cullman County Tot Mig-US &",1247,2528,38158
01,043,97,000,AL,"Cullman County Tot Mig-US",1247,2528,38158
01,043,97,001,AL,"Cullman County Tot Mig-Same",869,1764,25584
01,043,97,003,AL,"Cullman County Tot Mig-Diff",378,764,12574
01,043,98,000,AL,"Cullman County Tot Mig-Fore",d,d,d
01,043,01,043,AL,"Cullman County Non-Migrants",24741,57189,1080631
01,043,01,103,AL,"Morgan County",173,387,4818
01,043,01,073,AL,"Jefferson County",152,282,5373
01,043,01,095,AL,"Marshall County",95,209,2065
01,043,01,009,AL,"Blount County",72,168,1766
01,043,01,089,AL,"Madison County",67,109,2348
